Id,SalePrice
1576,210212.52348993288
1577,201553.88590604026
1578,149735.72483221476
1579,143567.71812080537
1580,195636.36241610738
1581,133507.8053691275
1582,132063.75838926175
1583,316740.2818791946
1584,245336.8322147651
1585,141885.9731543624
1586,72789.67785234899
1587,105456.63758389262
1588,156359.59731543623
1589,110323.13422818792
1590,131562.91275167785
1591,105474.11409395972
1592,131376.78523489932
1593,121861.86577181208
1594,139861.9932885906
1595,122136.46308724832
1596,234548.68456375838
1597,169089.966442953
1598,191441.0134228188
1599,213042.27516778524
1600,191646.74496644296
1601,73006.55704697987
1602,117689.87919463088
1603,103302.03355704698
1604,291304.7181208054
1605,252426.1543624161
1606,169353.76510067115
1607,160185.24832214764
1608,210213.44966442953
1609,198840.26174496644
1610,154376.69127516777
1611,150108.25503355704
1612,164979.53691275168
1613,166769.1879194631
1614,121980.29530201343
1615,87307.85906040268
1616,82194.63087248322
1617,88058.91946308725
1618,127361.77181208054
1619,135020.322147651
1620,154722.0
1621,136718.322147651
1622,154028.8590604027
1623,279469.3154362416
1624,207110.73825503356
1625,129924.38255033558
1626,172177.1812080537
1627,188230.13422818793
1628,290224.28859060403
1629,174819.76510067115
1630,352180.4697986577
1631,223248.88590604026
1632,246660.69798657717
1633,166785.31543624162
1634,183376.09395973154
1635,179363.53691275168
1636,164324.48322147652
1637,185914.20134228189
1638,211829.8322147651
1639,177153.1812080537
1640,254280.51677852348
1641,182499.3288590604
1642,227970.91275167785
1643,228986.44966442953
1644,222701.48322147652
1645,179629.35570469798
1646,154779.60402684563
1647,164908.45637583893
1648,144690.51677852348
1649,136521.9798657718
1650,117989.26174496644
1651,124106.04026845637
1652,95900.6711409396
1653,99932.12751677852
1654,156957.12751677854
1655,160548.13422818793
1656,150567.44966442953
1657,155357.09395973154
1658,156761.45637583893
1659,146995.94630872484
1660,146404.76510067115
1661,421829.25503355707
1662,392228.7986577181
1663,373450.3758389262
1664,422979.99328859063
1665,322672.1879194631
1666,315104.6241610738
1667,346025.3422818792
1668,329798.8657718121
1669,311979.0402684564
1670,351746.87248322146
1671,261537.88590604026
1672,469239.4563758389
1673,299993.0939597315
1674,251584.53691275168
1675,187704.52348993288
1676,190393.61073825503
1677,212859.22147651008
1678,465867.5167785235
1679,362902.932885906
1680,326038.1208053691
1681,282365.28859060403
1682,294828.59731543623
1683,184265.59060402686
1684,174464.966442953
1685,174828.3355704698
1686,167389.04697986576
1687,165480.56375838927
1688,187046.42281879194
1689,190164.53020134228
1690,184757.8187919463
1691,173944.50335570468
1692,260583.54362416107
1693,166670.44295302013
1694,183047.91946308725
1695,168607.63087248322
1696,271443.71140939597
1697,170909.033557047
1698,345758.00671140937
1699,332855.20805369125
1700,242611.28187919463
1701,267465.067114094
1702,252187.44966442953
1703,253652.94630872484
1704,285175.19463087246
1705,235170.1812080537
1706,424074.04697986576
1707,217178.46979865772
1708,218141.0067114094
1709,292482.74496644293
1710,228894.55704697987
1711,260807.13422818793
1712,264050.389261745
1713,250807.10067114094
1714,217606.8389261745
1715,202871.1409395973
1716,176548.3422818792
1717,168170.8120805369
1718,144794.49664429532
1719,203805.41610738254
1720,254124.05369127516
1721,164505.1610738255
1722,133296.47651006712
1723,158923.53691275168
1724,212540.53691275168
1725,231777.90604026846
1726,185997.92617449665
1727,170722.23489932885
1728,192518.05369127516
1729,160724.677852349
1730,163110.8389261745
1731,126205.28859060403
1732,135235.69798657717
1733,125409.78523489933
1734,128686.52348993288
1735,132494.966442953
1736,118465.26174496644
1737,349366.5302013423
1738,214297.48993288592
1739,269352.56375838927
1740,192228.73154362416
1741,181963.79194630872
1742,166552.86577181207
1743,175054.55033557047
1744,311389.8322147651
1745,223924.3489932886
1746,274811.2416107383
1747,219768.23489932885
1748,208391.71812080537
1749,164330.29530201343
1750,147025.30201342283
1751,235321.07382550335
1752,123572.14765100672
1753,145032.88590604026
1754,212377.52348993288
1755,166438.31543624162
1756,120776.4832214765
1757,120015.09395973154
1758,146206.1543624161
1759,169718.73825503356
1760,162632.0067114094
1761,148442.10738255034
1762,180125.07382550335
1763,169780.06711409395
1764,120778.96644295302
1765,168567.51006711408
1766,172681.87919463086
1767,195049.8322147651
1768,141141.78523489932
1769,166825.61744966442
1770,137100.50335570468
1771,136084.79194630872
1772,140413.09395973154
1773,139828.88590604026
1774,131959.0134228188
1775,131886.10738255034
1776,123544.41610738255
1777,118672.06711409397
1778,130256.71140939597
1779,118271.40939597315
1780,181048.53020134228
1781,130669.6711409396
1782,99448.30201342281
1783,133616.72483221476
1784,101467.6644295302
1785,112263.6644295302
1786,150951.46979865772
1787,170958.1879194631
1788,55792.73825503356
1789,102560.9798657718
1790,87894.8255033557
1791,171260.45637583893
1792,153854.24832214764
1793,142157.38926174497
1794,141683.9597315436
1795,140095.13422818793
1796,123382.95973154363
1797,121400.52348993288
1798,123528.19463087249
1799,117809.5033557047
1800,124202.28859060403
1801,134414.23489932885
1802,146331.60402684563
1803,148964.62416107382
1804,142860.13422818793
1805,133751.677852349
1806,116472.56375838927
1807,142833.0
1808,117785.02684563758
1809,129591.72483221476
1810,147381.69798657717
1811,114071.69127516779
1812,116410.6711409396
1813,123169.94630872483
1814,104070.34228187919
1815,60382.91946308725
1816,104110.95973154363
1817,123102.61744966442
1818,139549.29530201343
1819,117314.75167785234
1820,79530.65100671141
1821,121950.38926174496
1822,144430.11409395974
1823,63103.671140939594
1824,134176.11409395974
1825,138238.46308724832
1826,106371.47651006712
1827,107108.88590604028
1828,136529.70469798657
1829,118217.80536912751
1830,137621.9597315436
1831,177869.3288590604
1832,113902.14093959732
1833,139561.44295302013
1834,130918.0067114094
1835,174497.38255033558
1836,125720.42281879195
1837,104071.23489932886
1838,136607.1677852349
1839,87913.52348993288
1840,168790.3288590604
1841,153019.8389261745
1842,90986.08053691275
1843,135481.8255033557
1844,137921.49664429532
1845,146575.55704697987
1846,153710.0201342282
1847,151668.91946308725
1848,62484.55033557047
1849,120650.55033557047
1850,130442.53691275168
1851,156779.26174496644
1852,126935.24832214766
1853,131890.92617449665
1854,174924.53020134228
1855,149548.52348993288
1856,225565.677852349
1857,167958.1812080537
1858,138219.55033557047
1859,119906.95973154363
1860,153802.20805369128
1861,119893.53691275168
1862,282101.74496644293
1863,275973.2147651007
1864,275973.2147651007
1865,343815.23489932885
1866,335244.1342281879
1867,243574.22147651008
1868,302928.3624161074
1869,193888.0201342282
1870,244288.63758389262
1871,251240.0268456376
1872,173087.48322147652
1873,220609.55704697987
1874,138614.42953020133
1875,204730.20134228189
1876,191397.31543624162
1877,203666.44295302013
1878,205830.40268456377
1879,132076.64429530202
1880,139161.23489932885
1881,240062.70469798657
1882,264599.5234899329
1883,198491.38926174497
1884,224836.43624161073
1885,253464.42281879194
1886,300816.2147651007
1887,199771.69798657717
1888,279359.25503355707
1889,164642.31543624162
1890,132492.9865771812
1891,142871.58389261746
1892,113448.12080536912
1893,137208.72483221476
1894,131577.9597315436
1895,152704.966442953
1896,124187.12751677852
1897,116039.46979865772
1898,103694.59731543624
1899,130918.45637583893
1900,144057.95302013424
1901,157207.47651006712
1902,144036.6510067114
1903,219809.033557047
1904,136592.61744966442
1905,174854.24161073825
1906,154010.75167785236
1907,183960.40268456377
1908,119676.93959731543
1909,138993.55033557047
1910,132922.95302013424
1911,186854.10738255034
1912,272229.40268456377
1913,147847.28187919463
1914,66433.44966442953
1915,337444.06040268455
1916,72765.18120805369
1917,269449.6979865772
1918,134641.07382550335
1919,159151.1543624161
1920,151873.26845637584
1921,412304.75167785236
1922,342119.60402684566
1923,202487.11409395974
1924,227437.8120805369
1925,229251.78523489932
1926,382721.1543624161
1927,135177.8523489933
1928,159801.73825503356
1929,127009.61073825504
1930,124451.73154362416
1931,140241.43624161073
1932,135478.1744966443
1933,174121.29530201343
1934,180967.71812080537
1935,174360.46979865772
1936,187642.55033557047
1937,182688.3355704698
1938,166475.26845637584
1939,247442.322147651
1940,203703.54362416107
1941,177973.53020134228
1942,187978.1879194631
1943,201178.51677852348
1944,318697.9194630872
1945,369722.7046979866
1946,158409.8322147651
1947,316856.95302013424
1948,171889.38255033558
1949,235787.60402684563
1950,181723.13422818793
1951,261182.9731543624
1952,236728.12080536914
1953,162824.08724832215
1954,205456.71140939597
1955,132578.40939597314
1956,279660.43624161073
1957,160897.23489932885
1958,308365.10067114094
1959,142287.42953020133
1960,115139.0
1961,125494.18120805369
1962,99585.57046979865
1963,108111.77181208054
1964,111588.13422818792
1965,155077.51677852348
1966,157394.8590604027
1967,284723.89932885906
1968,409768.9865771812
1969,384844.60402684566
1970,427341.60402684566
1971,410306.4496644295
1972,374763.04697986576
1973,266838.1812080537
1974,313037.0402684564
1975,457114.7181208054
1976,273470.14093959733
1977,338213.6510067114
1978,361072.4832214765
1979,337894.73825503356
1980,194974.1543624161
1981,345692.06040268455
1982,214617.1610738255
1983,209438.8322147651
1984,177485.73825503356
1985,206818.56375838927
1986,222353.20805369128
1987,185016.38255033558
1988,177492.25503355704
1989,186199.0268456376
1990,220687.0268456376
1991,216519.61073825503
1992,217270.93959731545
1993,172159.26174496644
1994,244058.40268456377
1995,187088.677852349
1996,263647.22147651005
1997,340065.36912751675
1998,329244.12751677854
1999,264279.39597315434
2000,308068.08724832215
2001,270513.14093959733
2002,232480.63758389262
2003,250793.77852348992
2004,259376.0268456376
2005,228493.07382550335
2006,226507.966442953
2007,249705.63758389262
2008,209473.75167785236
2009,188170.8053691275
2010,191373.1879194631
2011,149589.43624161073
2012,181966.76510067115
2013,182686.6577181208
2014,190409.64429530202
2015,198259.94630872484
2016,194503.36241610738
2017,203522.64429530202
2018,124257.24832214766
2019,134429.8187919463
2020,121244.96644295302
2021,117118.73154362416
2022,176305.78523489932
2023,152868.57046979867
2024,225244.90604026846
2025,371587.0
2026,181817.1610738255
2027,150122.50335570468
2028,149494.26845637584
2029,164625.0402684564
2030,298279.8187919463
2031,276401.610738255
2032,289637.9194630872
2033,288753.9731543624
2034,166254.92617449665
2035,204703.73154362416
2036,181452.3489932886
2037,186370.44295302013
2038,324538.1342281879
2039,210264.29530201343
2040,403035.5033557047
2041,280274.28859060403
2042,208122.06711409395
2043,169677.21476510068
2044,172282.69798657717
2045,211966.09395973154
2046,136564.30201342283
2047,151541.28859060403
2048,136125.69127516777
2049,138089.9865771812
2050,177984.89932885906
2051,107224.88590604028
2052,134060.49664429532
2053,144288.62416107382
2054,88528.70469798657
2055,161816.9798657718
2056,131083.53020134228
2057,125353.69127516779
2058,216350.73825503356
2059,137173.0
2060,165083.89261744966
2061,172056.0402684564
2062,139529.86577181207
2063,112750.44966442953
2064,140451.59060402686
2065,126229.5100671141
2066,165612.38926174497
2067,135419.24832214764
2068,136261.6644295302
2069,88792.47651006712
2070,109092.23489932886
2071,92285.57718120805
2072,135356.8322147651
2073,137702.07382550335
2074,178487.61744966442
2075,143718.8523489933
2076,122926.1744966443
2077,149731.9798657718
2078,130202.0134228188
2079,131507.44966442953
2080,115634.63087248322
2081,121788.25503355704
2082,135857.77181208055
2083,149493.0402684564
2084,111891.38255033558
2085,132443.79194630872
2086,113999.20134228189
2087,126021.62416107382
2088,113072.65100671141
2089,96200.94630872483
2090,133681.56375838927
2091,127425.59060402685
2092,135142.1677852349
2093,138176.87248322146
2094,142569.31543624162
2095,149817.3288590604
2096,90183.1744966443
2097,94497.70469798657
2098,155130.76510067115
2099,63574.91275167785
2100,119134.28187919463
2101,123147.69127516779
2102,146866.13422818793
2103,105960.4832214765
2104,144880.36241610738
2105,130592.88590604028
2106,87018.5167785235
2107,232455.62416107382
2108,119177.6711409396
2109,118752.52348993288
2110,123164.39597315436
2111,157388.79194630872
2112,137546.69798657717
2113,118151.36912751678
2114,108698.09395973154
2115,152884.52348993288
2116,114069.41610738255
2117,144621.53020134228
2118,118772.9798657718
2119,108405.28187919463
2120,116114.5100671141
2121,114989.25503355704
2122,104721.08053691275
2123,94135.90604026846
2124,194533.46308724832
2125,135519.69127516777
2126,147572.6577181208
2127,148925.35570469798
2128,132518.54362416107
2129,107212.5100671141
2130,145282.06040268455
2131,152563.63087248322
2132,121946.71140939597
2133,117564.34228187919
2134,119012.68456375839
2135,105484.61744966442
2136,90188.3355704698
2137,115352.10738255034
2138,137936.9932885906
2139,150960.78523489932
2140,133209.73154362416
2141,138473.40268456377
2142,133004.73154362416
2143,144704.91275167785
2144,125857.34899328859
2145,133636.57718120806
2146,153105.31543624162
2147,165867.79194630872
2148,124632.20805369127
2149,137649.3288590604
2150,215230.9865771812
2151,134863.73825503356
2152,172524.56375838927
2153,159756.48993288592
2154,110826.84563758389
2155,129198.5167785235
2156,220312.49664429532
2157,227778.6577181208
2158,234983.43624161073
2159,212638.48322147652
2160,173135.033557047
2161,251802.36241610738
2162,458283.4563758389
2163,345007.7046979866
2164,254751.47651006712
2165,181244.0268456376
2166,143749.46308724832
2167,206993.0268456376
2168,210166.77852348992
2169,199002.61744966442
2170,222356.9865771812
2171,143512.91275167785
2172,136066.08053691275
2173,157433.71812080537
2174,244018.38926174497
2175,328538.36912751675
2176,312293.6644295302
2177,251214.89932885906
2178,219549.51677852348
2179,144777.1812080537
2180,170719.12080536914
2181,193770.3422818792
2182,224550.20805369128
2183,197676.73154362416
2184,133008.78523489932
2185,131732.70469798657
2186,145142.6644295302
2187,143693.9597315436
2188,157596.44966442953
2189,187317.12751677854
2190,88029.75838926174
2191,90055.55033557047
2192,90522.34899328859
2193,100547.5167785235
2194,102311.07382550335
2195,113791.54362416107
2196,108962.87248322148
2197,113490.28187919463
2198,153954.42953020133
2199,160647.72483221476
2200,125963.59060402685
2201,131526.8523489933
2202,181288.92617449665
2203,152848.57718120806
2204,178200.3355704698
2205,114411.18120805369
2206,133408.8456375839
2207,228388.69127516777
2208,229732.8456375839
2209,177321.90604026846
2210,129204.53020134228
2211,110662.08053691275
2212,114544.3355704698
2213,104352.18791946309
2214,146711.1610738255
2215,107351.39597315436
2216,154075.48322147652
2217,75371.93959731543
2218,88661.53691275168
2219,76425.0134228188
2220,83138.06040268457
2221,342490.8255033557
2222,255345.0201342282
2223,274593.1073825503
2224,214949.8120805369
2225,137277.6577181208
2226,182745.23489932885
2227,196526.78523489932
2228,277101.2147651007
2229,242777.53020134228
2230,155768.3355704698
2231,211849.77852348992
2232,176778.95302013424
2233,175274.79865771811
2234,247491.0134228188
2235,197717.71812080537
2236,284151.1677852349
2237,339698.63087248325
2238,201923.52348993288
2239,119319.13422818792
2240,165393.12080536914
2241,149384.91275167785
2242,137335.9731543624
2243,133469.91275167785
2244,100303.04697986577
2245,96005.69798657719
2246,146911.91275167785
2247,107249.55033557047
2248,124445.0201342282
2249,128065.12751677852
2250,139450.8053691275
2251,125079.65771812081
2252,173422.0268456376
2253,157166.51006711408
2254,178119.3288590604
2255,189787.40939597314
2256,185929.6644295302
2257,193078.88590604026
2258,174278.44295302013
2259,178286.9932885906
2260,149130.44295302013
2261,196037.89932885906
2262,211443.42953020133
2263,328021.36912751675
2264,427489.6241610738
2265,169742.42953020133
2266,306386.42953020136
2267,360929.99328859063
2268,376601.08724832215
2269,161503.8389261745
2270,187031.08724832215
2271,228443.28187919463
2272,209549.1677852349
2273,166981.1744966443
2274,171438.59731543623
2275,164064.9798657718
2276,170513.72483221476
2277,177255.1543624161
2278,153613.47651006712
2279,125735.56375838927
2280,119247.12751677852
2281,179453.42953020133
2282,177847.05369127516
2283,101471.61744966442
2284,109301.64429530202
2285,152266.69127516777
2286,129440.6711409396
2287,344998.0805369128
2288,262301.0268456376
2289,344143.89932885906
2290,428342.72483221476
2291,313123.27516778524
2292,413365.27516778524
2293,456903.1342281879
2294,399445.9463087248
2295,448986.067114094
2296,285561.71140939597
2297,300277.24832214764
2298,342524.8322147651
2299,377833.8255033557
2300,311478.6912751678
2301,272156.355704698
2302,229683.8456375839
2303,241760.05369127516
2304,246119.23489932885
2305,182447.59060402686
2306,183661.79865771811
2307,187229.966442953
2308,219687.90604026846
2309,292370.9597315436
2310,214053.24832214764
2311,193863.30201342283
2312,164735.36241610738
2313,174885.70469798657
2314,179091.60402684563
2315,174743.53020134228
2316,182750.9597315436
2317,180142.21476510068
2318,174216.63758389262
2319,177813.69798657717
2320,180514.40939597314
2321,245326.9798657718
2322,166418.93959731545
2323,187661.63087248322
2324,166228.39597315437
2325,211363.12751677854
2326,165659.87248322146
2327,212690.6644295302
2328,222757.62416107382
2329,183067.11409395974
2330,178605.59731543623
2331,354822.3087248322
2332,406276.57718120806
2333,315712.3624161074
2334,259500.28187919463
2335,266770.6375838926
2336,334941.28859060403
2337,202811.57718120806
2338,275676.36912751675
2339,227752.38926174497
2340,391967.2281879195
2341,214941.71140939597
2342,233933.87919463086
2343,214864.0268456376
2344,235849.08724832215
2345,241616.0
2346,217292.91946308725
2347,198830.43624161073
2348,227751.1744966443
2349,153969.73154362416
2350,272801.6510067114
2351,267081.41610738257
2352,253066.0134228188
2353,211344.22818791945
2354,129610.40268456376
2355,154809.07382550335
2356,153601.05369127516
2357,202579.8590604027
2358,199897.71812080537
2359,128325.61073825504
2360,121917.44966442953
2361,138935.57046979867
2362,269933.27516778524
2363,143707.55033557047
2364,145854.6644295302
2365,213976.9932885906
2366,198411.40268456377
2367,223187.89261744966
2368,208183.91275167785
2369,225002.10738255034
2370,166865.38255033558
2371,165974.07382550335
2372,173385.0134228188
2373,264001.58389261743
2374,289719.72483221476
2375,239210.53020134228
2376,266689.73154362413
2377,341919.1342281879
2378,142406.677852349
2379,200244.12080536914
2380,143478.23489932885
2381,161255.49664429532
2382,186362.0
2383,209044.40268456377
2384,245997.9932885906
2385,153073.79194630872
2386,141954.69798657717
2387,135528.35570469798
2388,105092.20134228189
2389,128836.38255033558
2390,138952.26174496644
2391,137699.30872483223
2392,114207.36912751678
2393,165982.0201342282
2394,145995.30201342283
2395,198675.3288590604
2396,148220.8053691275
2397,197723.86577181207
2398,131276.63087248322
2399,60752.23489932886
2400,58507.785234899326
2401,115250.91946308725
2402,137845.30872483223
2403,134991.677852349
2404,146549.0134228188
2405,158566.06040268455
2406,135801.57718120806
2407,128802.79194630873
2408,135941.70469798657
2409,131933.92617449665
2410,161106.71140939597
2411,124608.05369127517
2412,157025.8389261745
2413,139554.86577181207
2414,135552.61744966442
2415,132679.76510067115
2416,129018.62416107382
2417,128245.72483221476
2418,126714.26174496644
2419,131733.51006711408
2420,127205.61073825504
2421,150381.92617449665
2422,122100.06040268457
2423,134324.38926174497
2424,157074.38926174497
2425,165305.0067114094
2426,130757.65100671141
2427,139279.45637583893
2428,177257.45637583893
2429,116624.0201342282
2430,130366.8322147651
2431,122604.02684563758
2432,132959.73154362416
2433,145010.40268456377
2434,144811.46979865772
2435,153845.79865771811
2436,108048.91946308725
2437,111713.45637583893
2438,121479.5100671141
2439,114837.19463087249
2440,126012.12080536912
2441,107671.90604026846
2442,104399.39597315436
2443,114247.0201342282
2444,131991.06040268455
2445,89855.79194630873
2446,128102.18120805369
2447,213305.30201342283
2448,141979.04697986576
2449,118435.77181208054
2450,156515.8053691275
2451,125966.03355704698
2452,219387.49664429532
2453,97942.60402684564
2454,126891.65771812081
2455,115644.8255033557
2456,142419.86577181207
2457,120176.14093959732
2458,109383.13422818792
2459,110671.73825503356
2460,136460.40939597314
2461,116953.18120805369
2462,136374.74496644296
2463,118545.0
2464,155051.05369127516
2465,132291.0134228188
2466,118389.4832214765
2467,159401.78523489932
2468,97876.44295302013
2469,95507.71812080537
2470,178596.8456375839
2471,207608.73154362416
2472,172468.51006711408
2473,117359.61073825504
2474,105052.26174496644
2475,226309.10738255034
2476,114929.02684563758
2477,131344.966442953
2478,162804.61073825503
2479,116775.0067114094
2480,138749.0067114094
2481,123424.84563758389
2482,136816.70469798657
2483,119411.90604026846
2484,129954.1610738255
2485,124566.21476510067
2486,152939.76510067115
2487,190228.37583892618
2488,150919.77181208055
2489,151069.21476510068
2490,152467.53020134228
2491,95921.74496644296
2492,178467.44966442953
2493,142136.10067114094
2494,167720.36241610738
2495,101182.27516778524
2496,209224.30872483223
2497,151835.966442953
2498,118727.29530201343
2499,93165.37583892618
2500,128855.68456375839
2501,135364.68456375838
2502,149923.04697986576
2503,106593.96644295302
2504,181447.1879194631
2505,223175.24832214764
2506,264015.1342281879
2507,318248.8120805369
2508,255970.09395973154
2509,217997.69127516777
2510,228338.77852348992
2511,181987.0134228188
2512,216144.9798657718
2513,219924.1946308725
2514,238091.91275167785
2515,148946.64429530202
2516,157172.04697986576
2517,131184.63087248322
2518,143004.1879194631
2519,228892.3355704698
2520,206582.86577181207
2521,196605.73154362416
2522,227599.93288590605
2523,133395.70469798657
2524,139555.8523489933
2525,144760.86577181207
2526,139679.26174496644
2527,116068.3355704698
2528,130088.79194630873
2529,136276.1744966443
2530,113601.19463087249
2531,238455.13422818793
2532,231030.53691275168
2533,197010.77181208055
2534,243404.30872483223
2535,312349.39597315434
2536,235105.07382550335
2537,231744.79194630872
2538,190198.033557047
2539,185970.69127516777
2540,179221.48322147652
2541,184108.06040268455
2542,165366.47651006712
2543,128533.28187919463
2544,134790.36241610738
2545,134508.06040268455
2546,141969.74496644296
2547,139508.70469798657
2548,155955.22147651008
2549,161896.69798657717
2550,407840.03355704696
2551,142863.07382550335
2552,123758.59731543624
2553,90258.87248322148
2554,123439.87248322148
2555,112736.61073825504
2556,105008.91946308725
2557,116026.90604026846
2558,164691.1744966443
2559,133944.05369127516
2560,120370.31543624161
2561,141050.69127516777
2562,129641.24161073826
2563,145198.68456375838
2564,162643.9597315436
2565,124936.1744966443
2566,153758.1744966443
2567,130256.09395973154
2568,179160.92617449665
2569,187638.22818791945
2570,127772.62416107382
2571,161462.89261744966
2572,195980.55033557047
2573,223078.46308724832
2574,294566.44295302016
2575,127105.92617449665
2576,136316.1476510067
2577,163339.53020134228
2578,96290.18791946309
2579,76881.0067114094
2580,133897.88590604026
2581,128341.24161073826
2582,118283.8255033557
2583,281871.067114094
2584,160387.49664429532
2585,178553.75167785236
2586,200202.69127516777
2587,201688.59731543623
2588,152706.71140939597
2589,143419.0134228188
2590,214767.1610738255
2591,197091.59060402686
2592,222277.1409395973
2593,267864.4899328859
2594,174126.20805369128
2595,210887.1476510067
2596,321498.77852348995
2597,181374.22818791945
2598,270869.6711409396
2599,333340.0536912752
2600,151151.71140939597
2601,134100.677852349
2602,86810.45637583893
2603,95250.89261744966
2604,87561.88590604028
2605,86730.10067114094
2606,144251.23489932885
2607,175587.06040268455
2608,196401.87919463086
2609,170643.22147651008
2610,114375.8389261745
2611,149416.61073825503
2612,151362.1879194631
2613,127353.75838926174
2614,126979.92617449665
2615,151248.48993288592
2616,138569.12751677854
2617,172313.58389261746
2618,179313.75838926175
2619,217715.23489932885
2620,184187.1409395973
2621,183562.95302013424
2622,189480.77181208055
2623,260422.71812080537
2624,270777.27516778524
2625,315671.0
2626,164244.25503355704
2627,192946.70469798657
2628,405871.7986577181
2629,477622.95302013424
2630,348270.00671140937
2631,430285.4563758389
2632,395076.5100671141
2633,327609.6711409396
2634,382443.27516778524
2635,147923.6711409396
2636,194713.12751677854
2637,173850.87919463086
2638,261173.0201342282
2639,181977.51677852348
2640,153614.76510067115
2641,110167.1744966443
2642,189871.3422818792
2643,114048.45637583893
2644,130454.85234899328
2645,100927.65771812081
2646,95506.37583892618
2647,104263.75838926174
2648,139531.06711409395
2649,142130.9798657718
2650,147059.23489932885
2651,156246.79194630872
2652,429295.00671140937
2653,257070.38926174497
2654,248522.24161073825
2655,383859.27516778524
2656,341553.0536912752
2657,343870.1812080537
2658,283453.9060402685
2659,301257.2013422819
2660,320598.40268456377
2661,349847.9865771812
2662,360453.55704697984
2663,274814.4899328859
2664,287236.92617449665
2665,317658.02013422817
2666,297727.3154362416
2667,168603.42281879194
2668,183949.89261744966
2669,179626.25503355704
2670,295760.5302013423
2671,186439.93959731545
2672,179607.0134228188
2673,204918.966442953
2674,205548.48993288592
2675,174624.25503355704
2676,187986.44295302013
2677,196649.59731543623
2678,265935.39597315434
2679,273881.6845637584
2680,282227.5369127517
2681,416404.7181208054
2682,332007.59060402686
2683,503395.4765100671
2684,310499.4697986577
2685,351828.4899328859
2686,262701.1543624161
2687,299606.0939597315
2688,230096.8120805369
2689,213564.47651006712
2690,437152.4966442953
2691,186046.31543624162
2692,135246.57718120806
2693,190572.43624161073
2694,136470.36912751678
2695,194221.28859060403
2696,189706.77852348992
2697,191678.24161073825
2698,200311.1543624161
2699,176499.93288590605
2700,167245.1812080537
2701,151028.22818791945
2702,122476.28859060403
2703,140322.89261744966
2704,143557.49664429532
2705,127545.63758389262
2706,118797.65100671141
2707,128424.75838926174
2708,133150.6711409396
2709,113508.03355704698
2710,125671.34899328859
2711,268793.12751677854
2712,364894.80536912754
2713,176822.28859060403
2714,149502.77181208055
2715,166544.53691275168
2716,163088.6577181208
2717,190827.0067114094
2718,230376.52348993288
2719,157464.07382550335
2720,168209.51006711408
2721,144034.53691275168
2722,172728.92617449665
2723,144790.51677852348
2724,131454.8255033557
2725,134507.38255033558
2726,148851.8456375839
2727,169117.8187919463
2728,172415.3288590604
2729,157951.033557047
2730,144741.77852348992
2731,120717.22147651007
2732,117817.07382550335
2733,161326.8456375839
2734,148096.6510067114
2735,135005.20134228189
2736,148186.9798657718
2737,124897.31543624161
