Id,SalePrice
1945,385973.78
1946,153340.22
1947,324366.12
1948,180396.4
1949,226450.56
1950,181123.31
1951,285566.0
1952,236033.17
1953,162081.9
1954,188972.61
1955,132581.4
1956,289190.75
1957,150904.44
1958,298346.7
1959,135220.25
1960,111396.125
1961,126866.35
1962,95249.414
1963,105003.36
1964,115626.805
1965,151963.64
1966,148130.95
1967,313424.28
1968,445191.78
1969,417190.1
1970,446716.53
1971,500548.84
1972,339698.9
1973,295844.53
1974,318925.62
1975,492229.88
1976,288234.62
1977,281523.9
1978,421390.66
1979,312995.8
1980,199852.33
1981,293049.06
1982,252486.7
1983,216603.56
1984,170417.0
1985,219824.02
1986,202929.17
1987,192435.67
1988,181422.64
1989,191372.31
1990,215880.48
1991,263536.25
1992,207261.19
1993,160869.12
1994,242226.05
1995,170831.2
1996,247632.55
1997,324382.5
1998,271638.78
1999,259493.5
2000,316300.16
2001,265547.53
2002,245904.92
2003,258477.38
2004,263534.53
2005,232948.75
2006,231365.39
2007,253929.62
2008,199961.53
2009,197394.25
2010,191312.95
2011,146320.12
2012,175932.84
2013,186046.12
2014,191493.55
2015,202993.72
2016,202157.94
2017,194187.28
2018,126730.8
2019,141975.84
2020,112327.91
2021,112347.08
2022,172571.52
2023,136063.84
2024,233262.98
2025,386300.38
2026,174045.6
2027,155356.6
2028,147924.55
2029,177498.78
2030,268943.12
2031,250159.42
2032,279819.12
2033,261066.14
2034,160143.58
2035,202585.5
2036,201717.83
2037,203865.69
2038,305866.6
2039,221688.62
2040,354038.25
2041,292218.3
2042,192230.61
2043,169279.69
2044,175152.03
2045,190199.45
2046,128179.75
2047,146738.75
2048,136409.5
2049,132777.7
2050,178497.9
2051,117274.805
2052,131767.72
2053,147023.14
2054,83179.49
2055,166273.69
2056,140801.61
2057,119048.4
2058,243295.61
2059,125218.88
2060,168468.08
2061,183630.02
2062,130237.51
2063,114972.48
2064,139941.03
2065,126347.11
2066,178218.08
2067,110762.76
2068,136542.88
2069,90227.69
2070,110128.93
2071,91556.38
2072,130384.695
2073,133456.6
2074,158524.23
2075,152879.5
2076,119790.305
2077,149893.7
2078,128074.484
2079,125027.91
2080,120111.65
2081,124571.01
2082,133688.69
2083,141980.08
2084,115136.97
2085,129749.336
2086,113928.125
2087,121921.89
2088,103536.03
2089,86934.38
2090,132632.88
2091,136753.38
2092,130232.99
2093,132050.48
2094,127739.28
2095,148675.97
2096,80539.91
2097,103997.63
2098,142964.38
2099,63071.453
2100,104365.73
2101,123470.96
2102,137883.2
2103,106414.6
2104,133066.83
2105,120217.625
2106,83422.445
2107,233981.31
2108,120971.48
2109,116857.23
2110,126418.29
2111,140883.84
2112,131707.31
2113,119682.0
2114,102955.82
2115,151742.6
2116,119321.93
2117,154648.52
2118,117910.34
2119,105508.28
2120,109675.88
2121,93311.38
2122,85144.62
2123,86340.82
2124,151665.64
2125,130307.57
2126,158056.12
2127,151678.77
2128,137213.23
2129,105283.65
2130,149699.03
2131,143003.9
2132,117299.7
2133,117065.555
2134,122162.79
2135,104038.65
2136,83743.6
2137,114701.72
2138,131984.97
2139,151108.28
2140,139100.75
2141,148253.14
2142,132825.86
2143,151595.62
2144,104432.52
2145,133345.72
2146,169842.45
2147,136024.9
2148,131434.03
2149,146917.33
2150,230149.97
2151,122119.36
2152,197803.0
2153,165666.55
2154,113544.54
2155,153093.3
2156,260062.92
2157,226209.47
2158,240884.1
2159,221935.4
2160,161626.55
2161,256004.89
2162,407301.9
2163,330154.5
2164,253428.83
2165,180591.39
2166,145062.6
2167,224401.06
2168,211387.61
2169,191502.03
2170,222409.22
2171,154455.12
2172,141132.55
2173,155197.9
2174,240082.0
2175,307090.25
2176,323713.62
2177,251382.08
2178,213143.97
2179,144866.64
2180,189004.58
2181,188584.77
2182,227367.77
2183,204324.4
2184,129762.87
2185,125356.43
2186,153104.02
2187,152458.11
2188,154074.47
2189,213860.17
2190,81837.81
2191,92195.336
2192,96238.31
2193,105411.805
2194,110833.42
2195,105783.53
2196,118690.984
2197,121324.57
2198,171524.23
2199,157776.55
2200,135538.33
2201,132328.58
2202,207474.6
2203,152155.89
2204,177101.0
2205,114450.3
2206,132893.16
2207,206100.89
2208,225406.08
2209,200093.0
2210,124678.53
2211,117463.66
2212,113589.41
2213,109826.414
2214,130024.84
2215,111244.08
2216,137811.0
2217,72826.34
2218,96264.57
2219,81701.27
2220,76573.84
2221,347471.22
2222,233604.39
2223,268881.8
2224,212739.11
2225,131529.72
2226,180396.8
2227,190727.92
2228,279601.97
2229,243067.25
2230,161504.94
2231,209660.7
2232,174907.06
2233,168496.95
2234,263376.2
2235,210976.7
2236,270020.66
2237,354363.97
2238,204789.4
2239,121671.27
2240,159611.52
2241,160074.05
2242,132518.36
2243,127233.68
2244,98594.84
2245,89629.14
2246,138388.55
2247,101985.07
2248,123069.33
2249,119551.266
2250,132526.14
2251,118491.81
2252,177228.14
2253,157555.28
2254,173927.58
2255,193385.95
2256,181353.6
2257,190569.66
2258,170784.61
2259,177394.17
2260,154047.27
2261,175944.19
2262,184028.89
2263,354298.94
2264,397609.62
2265,175941.9
2266,284726.7
2267,358999.94
2268,410380.88
2269,156208.4
2270,174449.5
2271,229404.84
2272,209610.7
2273,164419.72
2274,179016.0
2275,178328.72
2276,181334.0
2277,187563.78
2278,149348.75
2279,126371.195
2280,115435.06
2281,172165.5
2282,179189.53
2283,94721.625
2284,111559.375
2285,146433.1
2286,127733.0
2287,344071.5
2288,294096.8
2289,378842.97
2290,462267.8
2291,344898.03
2292,431346.78
2293,497074.47
2294,395645.88
2295,453171.03
2296,236120.17
2297,329548.03
2298,312023.44
2299,460069.94
2300,317878.16
2301,280572.22
2302,234384.98
2303,234041.7
2304,236552.7
2305,186158.19
2306,182820.3
2307,186849.19
2308,210634.86
2309,282370.16
2310,214984.97
2311,195638.25
2312,178190.75
2313,180584.53
2314,166472.48
2315,174530.58
2316,182206.64
2317,182885.44
2318,181606.0
2319,177867.5
2320,220120.14
2321,247786.34
2322,179134.9
2323,176613.78
2324,167904.64
2325,207123.55
2326,159796.34
2327,213158.98
2328,236476.62
2329,183312.72
2330,175220.88
2331,390403.5
2332,410353.88
2333,299426.06
2334,255192.22
2335,244561.03
2336,342021.12
2337,225211.36
2338,291778.53
2339,217306.56
2340,402598.84
2341,204110.34
2342,231824.89
2343,219421.31
2344,221358.19
2345,234847.0
2346,219142.47
2347,206261.83
2348,239321.72
2349,161847.53
2350,283699.75
2351,255674.52
2352,259565.02
2353,240112.69
2354,142803.7
2355,150271.45
2356,153925.69
2357,200786.64
2358,194401.56
2359,130909.09
2360,119032.3
2361,140186.88
2362,263488.88
2363,137037.77
2364,152022.81
2365,216733.72
2366,190529.4
2367,213167.77
2368,222042.55
2369,210502.11
2370,174314.58
2371,174665.05
2372,196041.69
2373,277890.12
2374,308933.47
2375,247966.11
2376,286436.9
2377,341349.6
2378,141720.55
2379,203666.94
2380,144095.22
2381,158366.86
2382,192467.45
2383,200369.53
2384,250231.67
2385,157635.14
2386,135521.44
2387,134318.44
2388,98182.31
2389,125221.88
2390,154484.4
2391,141112.92
2392,117066.27
2393,167505.84
2394,151445.31
2395,203232.39
2396,153996.2
2397,210966.86
2398,127895.44
2399,49863.684
2400,55147.43
2401,119591.42
2402,133259.31
2403,126517.59
2404,150733.36
2405,163803.3
2406,137098.19
2407,125322.75
2408,140542.28
2409,133592.52
2410,163940.61
2411,119691.41
2412,157732.55
2413,135350.08
2414,133515.17
2415,122425.86
2416,125873.19
2417,124686.195
2418,122209.05
2419,122795.46
2420,117588.836
2421,143453.95
2422,124564.37
2423,126512.3
2424,145106.77
2425,260176.52
2426,134162.95
2427,141921.25
2428,164030.0
2429,114277.9
2430,133643.31
2431,108222.445
2432,135541.78
2433,146170.03
2434,132368.77
2435,144980.27
2436,102932.46
2437,111755.71
2438,122883.05
2439,108318.0
2440,118391.87
2441,96786.87
2442,95997.875
2443,117696.2
2444,129400.78
2445,87232.26
2446,124617.266
2447,189127.47
2448,136902.12
2449,105906.84
2450,160315.7
2451,129223.836
2452,208855.95
2453,97535.81
2454,133106.33
2455,115774.0
2456,129109.234
2457,125725.76
2458,108712.23
2459,102825.66
2460,146628.02
2461,115215.555
2462,130831.734
2463,117507.79
2464,164116.12
2465,121169.29
2466,114033.375
2467,155786.3
2468,76668.64
2469,73259.4
2470,173526.44
2471,205917.06
2472,164685.47
2473,117275.21
2474,92455.086
2475,231972.08
2476,123972.96
2477,130914.016
2478,158985.6
2479,106583.42
2480,149300.5
2481,115047.11
2482,135415.19
2483,113157.055
2484,122524.49
2485,124252.64
2486,151486.14
2487,160786.06
2488,157663.88
2489,151132.5
2490,156256.31
2491,93416.76
2492,168091.3
2493,143379.84
2494,153939.25
2495,98184.67
2496,230248.38
2497,153073.48
2498,110511.07
2499,105383.35
2500,132636.28
2501,137313.48
2502,148426.61
2503,103627.734
2504,182149.72
2505,234193.81
2506,270888.25
2507,295595.03
2508,267175.38
2509,214645.69
2510,237231.16
2511,181965.56
2512,204077.19
2513,211416.0
2514,238092.02
2515,149327.14
2516,162948.1
2517,140920.61
2518,129938.02
2519,223165.84
2520,201772.8
2521,188252.78
2522,224522.89
2523,130753.375
2524,137472.95
2525,141450.88
2526,141990.75
2527,107472.87
2528,128569.54
2529,130200.6
2530,128279.27
2531,210907.22
2532,224519.38
2533,197965.1
2534,224261.53
2535,326099.7
2536,237286.39
2537,245227.08
2538,180446.33
2539,184143.47
2540,174798.52
2541,180486.94
2542,171048.08
2543,133654.64
2544,139866.3
2545,125427.29
2546,143209.7
2547,135989.23
2548,152001.92
2549,161204.27
2550,356938.66
2551,143992.19
2552,128791.66
2553,83162.02
2554,113380.0
2555,123723.766
2556,107849.42
2557,109181.21
2558,171334.56
2559,131891.38
2560,137570.22
2561,136219.33
2562,125180.46
2563,139922.77
2564,176578.23
2565,139797.72
2566,163177.28
2567,122095.586
2568,192094.62
2569,198341.75
2570,125185.35
2571,168659.97
2572,163460.42
2573,213686.44
2574,282577.8
2575,134397.86
2576,131615.22
2577,151199.9
2578,90656.81
2579,59401.477
2580,136254.17
2581,134424.25
2582,120266.586
2583,259724.27
2584,167668.98
2585,179457.42
2586,209086.38
2587,199895.72
2588,155927.89
2589,155690.92
2590,223503.83
2591,248994.58
2592,200324.23
2593,252272.11
2594,175580.53
2595,197937.48
2596,344811.72
2597,179126.31
2598,267636.56
2599,316269.38
2600,150287.55
2601,148522.77
2602,83955.164
2603,88588.63
2604,80580.13
2605,82886.88
2606,143354.83
2607,181906.52
2608,197271.81
2609,171108.05
2610,116322.28
2611,150690.45
2612,152423.4
2613,126901.305
2614,122977.445
2615,159243.53
2616,140926.03
2617,190760.17
2618,192567.4
2619,221259.22
2620,190428.83
2621,185603.42
2622,181857.4
2623,200653.66
2624,277649.75
2625,306713.9
2626,171154.28
2627,165555.78
2628,431992.4
2629,561097.2
2630,364543.0
2631,490511.44
2632,413364.53
2633,302886.9
2634,409173.7
2635,161194.12
2636,189409.31
2637,167506.31
2638,256016.6
2639,197424.73
2640,151067.55
2641,104597.02
2642,197187.53
2643,113776.57
2644,123112.586
2645,102828.586
2646,97464.88
2647,98330.55
2648,142144.42
2649,151563.94
2650,149645.72
2651,144488.67
2652,466038.25
2653,246225.4
2654,260923.52
2655,342584.22
2656,253933.97
2657,332821.03
2658,303623.78
2659,345393.6
2660,365357.12
2661,301413.7
2662,296530.25
2663,279932.9
2664,278635.5
2665,286351.0
2666,295486.3
2667,159483.56
2668,184235.75
2669,171979.86
2670,296671.94
2671,178816.89
2672,181381.3
2673,211184.44
2674,199807.47
2675,162260.12
2676,183775.56
2677,195447.69
2678,262301.88
2679,274531.25
2680,277835.0
2681,361690.12
2682,333165.9
2683,534282.4
2684,311744.8
2685,344782.16
2686,258805.75
2687,362372.22
2688,214988.75
2689,211489.33
2690,503293.12
2691,196040.56
2692,139602.22
2693,204461.2
2694,138857.52
2695,182686.5
2696,181889.97
2697,181502.73
2698,212391.19
2699,172062.06
2700,161727.8
2701,142540.66
2702,103887.15
2703,122018.09
2704,140053.52
2705,127469.11
2706,116841.4
2707,124832.17
2708,139007.69
2709,108725.195
2710,124189.32
2711,253039.86
2712,390850.22
2713,163244.2
2714,147902.75
2715,172860.03
2716,149149.69
2717,194647.58
2718,235239.66
2719,152594.39
2720,145861.64
2721,136021.44
2722,148111.05
2723,138467.5
2724,126315.98
2725,129658.02
2726,148360.1
2727,174297.47
2728,171328.77
2729,155804.39
2730,148330.34
2731,124535.68
2732,120517.27
2733,163599.02
2734,136992.36
2735,134662.45
2736,143899.55
2737,123289.77
2738,133755.22
2739,162310.28
2740,140602.42
2741,150827.8
2742,159585.95
2743,142924.28
2744,156862.1
2745,136549.62
2746,138459.28
2747,167120.33
2748,121166.086
2749,131031.63
2750,134366.75
2751,137250.67
2752,207771.81
2753,154684.17
2754,184007.34
2755,127985.48
2756,84758.586
2757,77211.266
2758,83166.66
2759,160064.58
2760,126412.86
2761,142956.22
2762,152421.78
2763,193693.25
2764,155883.88
2765,251811.2
2766,146322.38
2767,91631.83
2768,117910.94
2769,123980.16
2770,141381.98
2771,117403.125
2772,120419.6
2773,161834.84
2774,136534.75
2775,120775.94
2776,139453.06
2777,142920.89
2778,118634.49
2779,128028.086
2780,101367.85
2781,93846.88
2782,100125.58
2783,118074.41
2784,125507.08
2785,134967.73
2786,65491.023
2787,113767.82
2788,82656.06
2789,195099.89
2790,97897.93
2791,118902.266
2792,55499.613
2793,191528.39
2794,103052.28
2795,117119.47
2796,103537.01
2797,208746.25
2798,125431.2
2799,132925.67
2800,77100.43
2801,105556.74
2802,128277.305
2803,159753.48
2804,145199.81
2805,107726.266
2806,88002.37
2807,146856.9
2808,151937.38
2809,134372.9
2810,130949.21
2811,156560.11
2812,142484.39
2813,152822.33
2814,144588.9
2815,102257.34
2816,261348.77
2817,147515.92
2818,135411.23
2819,177695.66
2820,121352.26
2821,98303.22
2822,211532.45
2823,308240.97
2824,187125.39
2825,152540.16
2826,128735.52
2827,137156.42
2828,217497.05
2829,192333.8
2830,236533.83
2831,185524.64
2832,245185.2
2833,299417.53
2834,213393.4
2835,216245.61
2836,195165.53
2837,150186.83
2838,149105.89
2839,184433.52
2840,205076.86
2841,202772.28
2842,230966.5
2843,155076.98
2844,157921.98
2845,115989.06
2846,206711.1
2847,198904.67
2848,223405.89
2849,204766.02
2850,279882.53
2851,238233.9
2852,236000.06
2853,235768.39
2854,140612.67
2855,208918.38
2856,201862.22
2857,182194.97
2858,194603.6
2859,128836.53
2860,125300.66
2861,137974.48
2862,193834.34
2863,125754.69
2864,254731.44
2865,141060.81
2866,131932.34
2867,93673.914
2868,105065.734
2869,122310.92
2870,149298.81
2871,98807.77
2872,51401.203
2873,111573.67
2874,148165.08
2875,110160.09
2876,160311.31
2877,142211.2
2878,167969.23
2879,138196.4
2880,95667.086
2881,135219.28
2882,164164.06
2883,172505.48
2884,190233.92
2885,215312.8
2886,215282.27
2887,102841.64
2888,127193.2
2889,62372.098
2890,86803.63
2891,135318.53
2892,47743.68
2893,106507.91
2894,61242.17
2895,303439.53
2896,279929.25
2897,219590.36
2898,144535.36
2899,220134.02
2900,158884.61
2901,218242.5
2902,182156.1
2903,378413.16
2904,347976.78
2905,99188.38
2906,197859.61
2907,121040.22
2908,130220.57
2909,144560.9
2910,82418.85
2911,83862.516
2912,148402.7
2913,83446.03
2914,76740.23
2915,82617.87
2916,78656.47
2917,165290.89
2918,120910.2
2919,215633.48
