id,target
465,8.287863
467,8.259689
471,8.1990795
472,7.847219
477,7.979789
478,8.207151
480,8.328081
483,8.237053
487,8.352941
489,8.173407
491,8.274745
492,8.100103
496,8.294949
500,8.266509
501,8.107885
502,8.2952795
503,8.136802
505,7.9839597
506,7.9154797
514,8.132413
517,7.894853
519,8.013043
522,8.200109
523,8.327254
528,8.237956
530,8.072194
532,8.052186
535,8.139265
538,8.121378
542,8.440539
546,7.985126
548,7.9604335
550,8.131319
555,8.513735
557,8.047902
559,8.180192
560,8.504865
562,8.234447
566,8.354254
567,8.32017
569,8.32169
571,8.545234
572,8.238376
574,8.361231
577,8.20834
581,8.336681
583,8.459514
587,8.225026
590,8.008354
592,8.271991
593,8.385457
608,8.291406
612,8.060192
614,8.43614
616,8.456221
617,8.20795
625,8.263998
626,8.354778
631,7.8374724
633,8.266589
636,8.039783
639,8.110976
641,8.086033
642,7.912104
644,8.334884
645,7.9960485
646,8.526564
647,8.295731
649,8.442276
650,8.445982
651,7.9864593
653,8.064225
655,8.338811
656,8.68778
662,8.266133
669,8.2803755
670,8.263316
673,8.421915
674,7.9956565
675,7.7224455
685,7.694962
688,8.331996
689,8.201369
690,8.3883915
691,8.249239
696,8.253228
698,8.235307
700,8.332707
701,8.193107
702,8.163667
703,8.516171
704,7.6305413
706,8.284903
708,8.873301
716,8.407439
717,8.536116
718,8.200161
719,7.8166065
720,8.233046
721,8.221321
723,8.071178
725,7.732298
726,8.177196
728,8.442491
730,7.9104333
731,8.176216
734,8.427751
736,8.351062
739,8.317545
743,8.426324
747,8.263843
749,8.446147
752,7.8812265
759,8.347761
763,7.969649
764,7.7837653
765,8.007035
766,8.4559
769,8.176792
776,8.254356
778,7.841811
783,8.039198
784,8.193889
787,8.340162
791,7.7560306
792,8.294684
796,8.445117
799,7.7416005
800,8.212302
801,8.377007
803,8.077709
804,8.031253
805,8.245248
806,8.234538
807,8.240195
809,8.229325
811,8.356652
813,8.028314
814,8.41297
815,7.9408083
816,8.341644
818,8.259386
822,8.557195
828,8.196586
831,7.666204
832,7.9905148
834,7.907511
835,8.585646
836,8.272646
838,8.165218
839,8.171168
842,8.207641
845,8.327482
846,8.529353
848,8.163742
852,8.14077
856,8.461711
857,8.321931
860,8.230536
869,8.146538
871,8.032929
876,8.405949
885,8.357376
887,8.622001
888,8.422324
889,8.303032
891,7.706474
895,8.406192
902,8.287481
903,8.571996
905,8.137452
907,8.148924
908,8.228866
909,8.121596
910,8.583628
911,8.083102
913,8.516799
914,8.43843
916,7.994306
917,7.9814205
919,8.186408
923,8.36501
924,7.9741087
925,8.243562
926,8.563373
929,8.364293
930,8.48748
931,8.288893
936,8.461041
937,8.268038
947,8.251417
949,8.347228
952,8.098914
955,8.554565
956,8.559632
961,8.366131
963,8.065839
964,7.7499075
966,8.601131
968,8.307142
969,8.166214
971,8.47479
974,8.529033
980,8.307865
981,8.170378
982,8.321673
983,8.28284
984,7.935212
986,8.215635
992,8.535336
993,8.102288
994,8.395438
998,8.31758
999,7.879364
1004,8.583511
1006,8.117659
1007,8.100248
1011,8.874787
1012,8.066552
1014,8.089058
1020,8.411342
1021,8.483448
1023,8.046717
1025,7.8470488
1026,8.211381
1027,8.08608
1033,8.093152
1034,8.46433
1038,8.224666
1040,8.293613
1043,8.337081
1045,8.214054
1046,8.24748
1048,8.293141
1049,8.252424
1052,8.33378
1054,8.287875
1055,7.808418
1056,8.171575
1058,8.26098
1060,8.634481
1064,8.104822
1067,7.859387
1069,8.271797
1070,8.182143
1072,8.392697
1077,8.569576
1082,8.441384
1086,8.486572
1091,8.408838
1093,8.308724
1097,8.115728
1101,8.291829
1104,8.200603
1106,8.382526
1107,8.332196
1109,8.670024
1113,7.8847055
1115,7.9876103
1119,8.250242
1120,7.9468603
1123,8.377285
1131,8.416423
1132,8.189458
1134,8.422182
1136,8.389653
1137,8.60717
1138,8.332379
1139,8.033261
1141,8.083299
1143,7.835647
1144,7.982349
1145,8.109534
1149,8.409314
1150,8.288402
1153,8.318527
1155,8.0796
1160,8.35615
1163,7.6792436
1165,8.292401
1166,8.243977
1169,8.353229
1172,8.30324
1173,8.2797785
1175,8.209269
1177,8.379085
1182,8.218401
1184,8.165966
1186,8.18493
1188,8.64269
1193,8.508265
1196,8.112736
1198,8.623688
1199,7.8604774
1202,8.318354
1203,8.517384
1208,8.05837
1210,8.3285055
1211,7.982899
1213,8.209273
1221,8.337351
1222,8.274837
1226,8.3676815
1227,8.183382
1229,7.9677954
1230,8.742444
1231,8.146432
1232,8.73426
1233,7.9027786
1234,8.576712
1236,7.999716
1237,8.1081085
1241,8.4518585
1242,8.092579
1243,8.27742
1247,8.049086
1250,8.311234
1251,8.505969
1254,8.300778
1258,8.457914
1259,8.035688
1260,8.285583
1262,8.475731
1265,8.464876
1267,8.001094
1268,8.260646
1270,8.327558
1271,8.174661
1272,8.3989525
1275,7.9587693
1276,8.207447
1278,8.472986
1281,8.08403
1282,8.041738
1283,8.253156
1284,8.469732
1286,8.386339
1288,8.470963
1291,8.426277
1293,8.581931
1294,8.20241
1295,8.22134
1299,8.229211
1301,8.037477
1302,8.300114
1303,8.097087
1306,8.248524
1308,8.2564125
1310,8.3993435
1311,8.028999
1314,8.203926
1317,8.052755
1319,7.8932033
1323,7.9963083
1325,8.046632
1331,8.035861
1332,7.9434786
1335,8.572041
1337,7.911446
1338,8.388494
1340,8.010034
1341,8.082605
1343,8.042584
1345,8.400559
1346,8.361301
1347,8.331153
1349,8.155282
1351,8.414953
1357,8.186884
1364,8.55002
1365,7.999218
1366,7.8592873
1369,8.093648
1371,8.383191
1373,8.124027
1382,8.389469
1385,8.317231
1386,8.078752
1389,8.018643
1392,8.225918
1394,8.053875
1398,8.180452
1400,8.067806
1401,8.4823475
1403,8.229504
1405,7.920327
1406,8.221936
1413,8.092318
1414,8.21601
1415,8.115064
1420,8.191166
1421,8.333331
1423,8.008057
1426,8.087919
1427,8.123901
1428,8.24465
1429,8.287101
1430,8.293883
1431,8.180173
1432,8.494484
1434,8.208556
1435,8.146851
1436,8.316189
1439,8.4426155
1443,8.584275
1444,8.074831
1445,8.347198
1447,8.135103
1450,7.6548853
1451,8.132051
1452,8.527329
1453,8.57183
1454,8.460925
1455,8.444424
1457,8.361627
1459,7.978642
1466,8.365497
1467,8.308916
1468,8.487032
1469,8.576934
1472,8.183451
1475,8.255169
1476,8.022473
1477,8.043476
1483,8.164992
1484,8.282974
1485,8.3847885
1488,8.081887
1491,8.482915
1494,8.050213
1498,8.18654
1502,8.075307
1503,8.149536
1506,8.173501
1509,8.3165
1511,8.034071
1516,8.557924
1518,8.319114
1519,8.001398
1523,8.1248045
1526,7.9775047
1532,8.410706
1535,8.019109
1538,8.2011595
1539,8.052609
1541,8.489294
1543,8.042204
1544,8.439716
1546,8.444195
1547,8.199529
1548,8.178022
1555,8.266833
1556,8.40352
1558,8.602405
1559,8.435065
1561,8.441124
1562,8.415597
1564,8.352177
1567,7.9533753
1568,8.038243
1569,8.602138
1575,8.357286
1576,8.05764
1578,8.160254
1583,8.4225445
1584,8.317813
1587,8.571115
1595,8.383915
1596,8.387077
1597,8.456759
1601,8.279196
1604,8.2186365
1611,8.093798
1613,8.103372
1615,8.098054
1616,8.263885
1620,8.473913
1622,8.087021
1626,8.095987
1628,8.172122
1629,8.30367
1633,7.9652596
1635,8.203045
1636,8.24506
1637,8.11394
1640,8.412745
1642,7.9360256
1643,8.267095
1644,8.100944
1646,8.095031
1647,8.187064
1648,8.1116905
1654,8.101398
1657,7.8959584
1658,8.482399
1661,8.205377
1668,8.27755
1669,7.9672065
1670,8.281654
1672,8.441135
1675,8.716335
1676,8.379016
1678,8.412683
1679,8.079835
1684,8.070476
1686,8.634231
1691,8.165245
1692,7.929466
1697,8.057556
1699,8.290426
1700,8.245193
1703,8.421525
1704,7.9500623
1707,7.7900305
1708,8.329438
1711,8.146612
1713,8.255401
1714,8.149443
1717,8.3672285
1721,8.463751
1723,7.9465837
1724,8.73982
1727,7.896821
1728,8.177115
1731,8.227463
1735,8.391649
1736,8.361673
1738,8.107141
1740,8.403799
1741,8.080959
1743,8.100809
1744,8.365974
1745,7.6421804
1746,8.233331
1747,8.73853
1750,8.208622
1753,8.346855
1760,7.9229784
1762,8.197865
1763,8.49153
1764,8.254473
1766,8.485012
1767,7.950156
1769,8.102239
1770,8.382248
1773,8.243955
1775,8.042277
1779,8.401629
1785,8.534607
1786,8.130922
1787,8.333227
1791,8.456087
1794,8.214843
1795,8.104614
1801,7.9686227
1805,8.422616
1811,8.080906
1815,8.542234
1816,8.505275
1820,8.22614
1822,8.40912
1823,8.350049
1824,8.148903
1825,8.290078
1826,8.086087
1829,8.42123
1831,8.253213
1834,8.173308
1835,8.2833
1837,7.764827
1839,8.454935
1850,8.205687
1851,8.515218
1852,8.522326
1853,8.418769
1854,8.6002
1855,8.14996
1857,8.281048
1859,8.054395
1860,8.360793
1861,8.348275
1864,8.162613
1865,8.044848
1867,8.094446
1871,8.385773
1872,7.9248595
1873,8.262327
1875,7.736594
1876,8.097585
1880,7.858294
1882,8.206027
1883,8.229735
1885,8.369751
1888,8.283852
1894,8.385494
1902,8.17421
1903,8.199906
1908,8.164835
1910,8.587015
1915,8.020576
1921,8.377511
1923,8.175743
1929,8.336882
1930,8.226877
1932,8.474119
1935,8.1137295
1936,8.305848
1937,8.285654
1938,8.2531595
1939,8.170248
1945,8.005981
1947,8.143497
1950,8.230481
1952,8.2473135
1955,8.242838
1962,8.293517
1963,8.059123
1964,8.18116
1967,8.56717
1968,8.325801
1969,8.51916
1972,8.375137
1974,8.5194645
1977,8.333948
1978,8.307631
1979,8.281547
1982,8.370973
1984,8.276529
1985,8.492424
1988,8.286108
1989,8.256267
1992,8.126047
1994,8.228803
1995,8.287039
1996,8.213615
2001,7.927105
2003,7.9394116
2007,8.6676445
2008,8.305976
2010,8.314627
2011,8.351953
2012,8.359033
2014,8.202672
2015,8.12461
2017,7.7383204
2018,8.213518
2020,8.224685
2023,8.36137
2024,8.477055
2025,8.144329
2028,8.352153
2029,8.323098
2033,8.115557
2034,8.232318
2035,8.36628
2036,7.922595
2037,8.038162
2038,8.114757
2039,8.39057
2045,8.904836
2046,8.143164
2052,8.493218
2059,8.427198
2063,8.022562
2064,8.0635805
2065,7.9468365
2066,8.122177
2069,8.453787
2078,8.477428
2082,8.338216
2086,8.361302
2090,8.354813
2095,7.937431
2097,8.559489
2100,8.334271
2101,8.03067
2103,8.5454645
2104,8.441
2105,8.460335
2107,8.347165
2108,8.235875
2109,8.133796
2111,7.903089
2112,8.226958
2114,7.6159673
2115,8.412743
2116,8.34613
2117,8.589302
2118,8.161395
2119,8.16905
2120,8.090279
2121,8.120553
2122,8.257329
2123,8.325987
2124,8.359308
2126,8.320305
2129,8.34322
2130,8.372715
2131,8.221257
2134,8.341248
2136,8.329425
2137,7.826916
2141,8.038029
2142,8.153117
2148,8.022194
2150,8.241057
2153,8.187404
2154,8.58099
2155,8.5898285
2156,7.95771
2158,8.160662
2159,8.09233
2164,8.091325
2165,8.253176
2166,8.424633
2170,8.162456
2174,8.338604
2175,8.310695
2178,7.861829
2179,8.266957
2184,8.330731
2185,8.2506275
2186,8.327212
2190,8.198887
2195,8.036835
2196,8.6580105
2197,8.127509
2198,8.39917
2199,8.325988
2201,8.098023
2203,8.525244
2204,7.3117843
2205,8.142133
2206,8.371912
2211,8.2478895
2214,8.210957
2216,8.430183
2217,8.267298
2218,7.878984
2219,8.624838
2220,8.202648
2221,8.3537445
2222,7.9701333
2224,8.322448
2227,8.2273245
2231,8.237427
2236,8.164153
2237,8.387931
2238,8.115121
2240,8.322937
2242,8.024648
2246,8.16708
2248,8.243416
2253,8.552446
2254,8.010945
2256,8.260546
2260,8.603674
2264,7.8866434
2267,8.062144
2269,8.439602
2270,8.325302
2271,7.8098593
2276,8.236873
2280,8.618743
2281,7.987455
2284,8.107283
2286,8.079778
2288,8.3681345
2289,8.609931
2295,8.543532
2302,8.153461
2307,7.961121
2308,8.247862
2309,8.351854
2310,8.3534
2312,8.37906
2316,8.035828
2321,8.228061
2323,8.328161
2326,8.0992365
2327,8.259238
2329,8.310653
2330,8.430203
2331,8.321522
2334,8.484862
2337,8.265124
2338,8.357505
2342,8.396741
2346,8.292673
2350,7.9646416
2351,8.350804
2355,7.8069806
2356,7.8894987
2357,8.436892
2359,8.368557
2361,7.934393
2365,8.456528
2369,8.347033
2372,7.7523985
2377,8.305135
2379,8.381779
2380,8.419909
2381,8.12398
2383,7.973845
2388,8.246891
2389,8.580998
2390,7.898595
2392,8.348439
2393,8.263415
2396,7.9477005
2398,8.366773
2399,8.13791
2400,8.232299
2402,8.323679
2404,8.264904
2406,8.406078
2410,8.48712
2413,8.145818
2417,8.125281
2420,8.241964
2421,8.198466
2425,8.297405
2434,8.224067
2435,8.512718
2438,8.397786
2439,8.3469925
2443,8.100392
2445,8.120535
2446,8.354313
2448,8.485765
2451,8.3799
2452,8.022885
2453,7.686166
2455,8.481444
2457,8.128911
2458,8.204483
2460,8.607703
2462,8.405117
2464,8.681671
2465,8.1696415
2470,8.238284
2475,8.201192
2476,8.296616
2478,8.582931
2485,8.004721
2486,7.874771
2487,8.464805
2489,8.198237
2493,7.9769855
2494,8.503816
2497,8.142436
2499,8.30562
2500,8.448457
2505,8.437594
2506,8.370327
2511,8.1199465
2514,8.156646
2515,8.258257
2518,8.36673
2523,7.8722563
2524,8.299943
2526,8.468163
2529,8.538568
2533,8.194377
2537,8.150633
2538,7.8763213
2540,8.016709
2542,8.294072
2544,8.421042
2545,8.350292
2547,8.188145
2550,8.216292
2551,8.253472
2555,7.714415
2558,8.179661
2559,8.222088
2560,7.8700695
2563,7.941759
2572,8.4236965
2573,8.214927
2574,8.597192
2575,8.553905
2576,8.274426
2578,8.139634
2579,7.999582
2584,8.373498
2585,8.30054
2587,7.978257
2589,8.207208
2594,7.7769947
2595,8.375878
2597,8.075218
2598,8.44116
2602,8.153024
2603,8.275138
2604,8.202894
2606,8.176594
2607,8.288431
2608,8.163692
2610,8.546886
2611,8.204062
2614,8.359253
2617,8.538824
2620,8.076256
2624,8.283138
2625,8.303476
2626,8.229325
2627,8.205641
2629,7.9745245
2630,8.422801
2632,8.493988
2638,8.457613
2639,8.276086
2648,8.488088
2649,8.364598
2655,8.405813
2656,8.024874
2657,8.219045
2659,8.766908
2660,8.238021
2661,8.313173
2663,8.625664
2665,8.396891
2668,8.028627
2670,8.373791
2674,8.162304
2675,8.180275
2680,8.094662
2682,8.172752
2683,8.395685
2684,8.259034
2687,8.256148
2688,8.592361
2689,8.007325
2690,8.042158
2691,8.701852
2693,8.446981
2694,8.081012
2699,7.977449
2702,8.534324
2703,8.357361
2709,8.523922
2716,8.277659
2717,8.146771
2719,8.115162
2721,8.49492
2722,8.520563
2732,8.056989
2735,8.033183
2739,7.6887436
2743,7.791511
2744,8.253894
2747,8.356047
2748,8.121416
2750,7.9899783
2752,8.519447
2753,8.240129
2755,8.587572
2756,8.042199
2759,8.33807
2761,8.441695
2762,8.081546
2763,8.104827
2764,8.166271
2770,8.32187
2771,8.103226
2772,8.386837
2773,8.034394
2775,8.16104
2780,8.160167
2782,7.82917
2783,7.87959
2789,8.322316
2796,8.61044
2798,8.248069
2799,8.151105
2800,8.4503565
2806,8.166802
2807,8.142978
2814,8.067825
2817,8.443076
2818,8.416422
2820,8.322562
2821,8.120443
2822,8.030056
2826,8.2849655
2827,8.138952
2828,8.31889
2830,8.366012
2831,8.287247
2832,8.598649
2841,8.396573
2842,7.895035
2848,8.269024
2849,7.9469233
2851,8.466515
2852,8.200721
2853,8.038161
2854,7.587686
2860,7.8702335
2862,8.227297
2865,8.455462
2866,8.005312
2867,8.380349
2870,8.335003
2875,8.402912
2877,8.391305
2878,8.038732
2879,8.291207
2882,8.599894
2883,8.266176
2884,8.485218
2885,8.532262
2886,8.431608
2887,8.150281
2889,8.248501
2890,8.206919
2895,7.9035344
2896,8.072908
2897,8.114974
2899,8.335264
2902,8.224801
2908,8.067929
2914,8.304615
2916,8.007141
2917,8.315408
2918,8.138571
2920,8.209895
2922,8.421709
2925,8.572684
2928,8.07546
2929,8.2421665
2932,7.6614304
2933,8.089544
2934,8.240842
2935,8.401814
2936,7.99549
2937,8.36348
2939,8.288559
2943,8.495624
2946,8.311524
2949,7.999383
2950,8.2511835
2951,8.465657
2953,8.451986
2959,8.01964
2963,8.235866
2967,8.018418
2970,8.171086
2974,8.305333
2977,8.372111
2980,8.188565
2981,8.372373
2986,8.158129
2987,8.272624
2988,8.43007
2991,8.211442
2993,8.267003
2994,8.384305
2995,8.268508
2996,8.241202
3001,7.998358
3003,8.091438
3005,8.307177
3008,8.431061
3009,8.044149
3010,8.118166
3011,8.2903185
3012,8.18916
3017,8.255977
3020,7.887819
3021,8.112853
3022,8.158093
3027,8.171999
3030,8.245957
3031,8.493143
3032,8.437128
3033,8.330738
3035,8.322214
3038,8.452975
3040,7.9558043
3043,8.239266
3045,8.410187
3046,8.252133
3057,8.278681
3058,8.326089
3059,8.227959
3061,8.159203
3062,8.1194105
3063,8.20031
3064,8.045538
3067,8.336165
3068,7.798824
3070,7.9638915
3074,8.111254
3076,8.385085
3077,8.218066
3078,8.296191
3079,8.051805
3082,8.326583
3083,8.147145
3084,7.9336867
3088,8.459941
3089,7.946196
3090,8.348567
3091,8.459547
3092,8.165533
3093,7.761323
3097,8.412615
3098,8.447145
3099,8.518443
3104,8.164326
3105,8.403656
3106,8.190893
3108,8.400673
3110,8.267462
3112,8.486702
3113,8.3613205
3114,8.153818
3117,8.029457
3118,8.296446
3122,8.453892
3124,8.241663
3126,8.334508
3129,8.147425
3131,8.391106
3133,8.380364
3135,8.491472
3138,8.331728
3140,7.96553
3146,8.34698
3152,8.142878
3156,8.198624
3157,7.954823
3158,8.479995
3159,8.204901
3160,8.424845
3164,8.409402
3172,8.200546
3174,8.395871
3175,8.3095045
3177,8.064373
3183,8.417931
3190,7.996444
3192,8.322761
3195,8.56103
3196,8.398594
3203,8.398751
3208,8.379381
3209,7.981403
3210,8.3229685
3211,8.124263
3215,8.454737
3216,8.23645
3218,8.36067
3220,8.548143
3224,8.638962
3231,8.289577
3234,8.315408
3235,8.4977865
3236,8.285271
3237,8.327681
3239,8.008369
3242,8.2289
3245,8.078823
3251,8.267598
3254,8.224337
3256,7.9700017
3258,8.299983
3260,8.149807
3267,8.616504
3268,8.19201
3270,8.003358
3272,8.514802
3273,7.948408
3274,8.04122
3276,7.8491955
3277,7.806257
3279,7.942513
3280,8.385181
3282,8.234774
3283,8.448599
3286,8.210598
3288,7.9700336
3290,8.0987215
3296,8.420844
3298,8.352156
3301,8.234921
3302,7.9366975
3304,8.188499
3305,8.100509
3309,8.129407
3311,8.377872
3316,8.304792
3317,8.106084
3318,8.450065
3328,8.416852
3330,7.9297967
3331,8.528669
3332,8.453117
3334,8.362605
3337,7.973172
3338,8.196568
3343,8.285248
3346,8.193184
3353,8.368157
3354,7.988578
3360,8.199785
3366,8.014921
3367,8.407527
3370,7.998516
3371,8.222896
3372,8.123586
3374,8.364627
3376,8.090505
3378,8.247065
3379,8.2076435
3382,8.467386
3383,8.1121025
3385,8.432668
3386,8.02167
3396,8.198338
3400,8.101122
3401,8.271203
3403,8.438768
3408,8.764853
3412,8.585145
3415,8.586364
3416,8.3974905
3420,8.330536
3422,8.353871
3424,7.9227467
3427,8.377531
3428,8.287035
3430,8.349379
3431,8.382338
3432,8.425781
3440,8.26174
3441,8.197499
3442,8.467118
3444,8.020439
3445,8.366617
3446,8.251931
3449,8.313435
3453,8.456409
3454,8.505102
3459,8.385146
3462,7.7440825
3463,8.567908
3464,8.183562
3465,8.363161
3469,7.7975225
3470,8.225412
3471,8.390961
3472,8.420414
3476,8.332366
3477,8.298761
3479,8.225741
3493,8.212978
3494,8.294878
3496,8.625007
3497,8.047189
3498,8.284161
3502,8.315368
3505,8.158974
3506,8.331531
3508,7.592729
3512,8.475032
3513,8.059298
3514,8.099745
3518,8.480028
3520,8.043998
3524,8.531855
3525,8.0414505
3529,8.05601
3530,8.070941
3532,8.361731
3535,8.39271
3539,8.473261
3540,8.4991865
3543,8.171751
3547,8.5887
3548,8.24065
3549,8.547342
3558,7.982656
3561,8.231333
3562,8.043717
3565,8.471965
3568,8.370132
3570,7.9823413
3581,8.104326
3585,7.856855
3586,7.940089
3589,8.457765
3591,8.357689
3592,8.431972
3598,7.975234
3602,8.146598
3603,7.9094434
3606,8.125687
3610,8.333874
3611,7.6677847
3612,8.635894
3614,8.353082
3619,8.363656
3620,8.073291
3622,8.442682
3624,8.24351
3628,8.142002
3630,8.234809
3639,8.335133
3642,8.466028
3649,8.024159
3650,8.500946
3651,8.436314
3652,8.156393
3654,8.173276
3657,8.226093
3661,8.270331
3662,7.9272013
3664,8.303291
3670,8.390121
3673,8.308563
3677,8.616709
3678,8.261617
3679,8.356405
3682,8.34622
3683,8.115399
3686,8.175809
3687,8.627616
3690,8.211678
3692,8.081043
3694,8.090766
3697,7.6372614
3698,8.218028
3701,8.504725
3702,8.340353
3703,8.205363
3709,8.418715
3712,8.133969
3717,8.564668
3722,8.238394
3726,8.420981
3731,8.552554
3735,8.10559
3736,8.38456
3737,8.3461075
3740,8.582443
3741,8.591379
3742,8.051303
3743,8.308578
3746,8.038776
3749,8.511349
3750,8.173171
3754,8.397166
3758,8.222477
3759,8.328527
3760,8.296508
3766,8.173529
3767,7.9147
3768,8.4817
3775,7.8819284
3777,7.8834124
3778,8.315439
3779,8.305407
3787,7.9959693
3788,7.967854
3789,8.31243
3791,8.417921
3792,7.6775146
3793,8.100496
3799,8.453832
3800,8.057699
3804,8.261113
3805,8.241623
3809,8.362359
3812,8.249275
3813,8.828616
3815,7.9547462
3816,8.20941
3817,8.374516
3818,8.521079
3820,8.384913
3822,8.149247
3830,8.048734
3832,8.410422
3834,8.059749
3835,8.601684
3837,8.23602
3838,8.572273
3840,8.018555
3845,8.234455
3847,8.049203
3848,8.091212
3849,8.403017
3850,8.313237
3851,8.514436
3854,8.255532
3856,7.981015
3858,8.311016
3859,8.462685
3860,8.148749
3861,8.159939
3862,8.532751
3864,8.139444
3865,8.766324
3866,8.366068
3869,8.252632
3872,8.162761
3874,8.191606
3876,8.310974
3879,8.207387
3880,8.361754
3882,8.510693
3883,8.382923
3884,8.138748
3890,8.148381
3892,8.40373
3897,8.456362
3899,7.9274263
3903,8.32917
3906,8.473144
3911,8.0110855
3915,8.03839
3916,8.026795
3918,8.390461
3919,8.3119755
3922,8.342899
3926,8.207515
3930,8.095847
3937,8.095675
3940,8.230164
3943,7.931802
3956,7.9719815
3957,8.227618
3961,8.490632
3962,8.28892
3964,8.350105
3967,8.27519
3969,8.135917
3970,8.254544
3972,8.196787
3975,8.2692585
3980,7.80025
3981,8.1449175
3982,8.20743
3983,8.281564
3988,8.201673
3989,8.197461
3994,8.448826
4002,8.066505
4003,8.142741
4004,8.264566
4006,8.295603
4009,8.189899
4011,8.104663
4012,8.477208
4015,8.370138
4016,8.271097
4018,7.9164724
4021,8.098748
4023,8.130078
4024,8.333389
4026,8.186309
4027,7.985059
4028,8.552482
4029,8.2331295
4032,8.104718
4033,8.352704
4036,8.525842
4038,8.447731
4040,8.304365
4042,8.2177
4043,8.120494
4045,8.360733
4048,7.9497423
4050,8.386022
4051,8.287041
4056,8.311479
4060,8.262193
4066,8.0293665
4068,8.43726
4070,8.441912
4071,8.282437
4072,8.268294
4073,8.080255
4074,8.398451
4076,8.460326
4077,8.3100195
4078,8.697454
4083,8.36462
4086,8.34561
4088,8.142099
4090,8.243079
4091,8.368956
4094,8.4946375
4095,8.185617
4100,8.296819
4101,8.105144
4102,8.391032
4105,8.13155
4107,8.287449
4109,8.215222
4110,8.237551
4111,8.078213
4112,8.392152
4114,7.839995
4116,8.4967
4117,8.1746235
4118,8.482625
4119,8.066093
4123,8.330194
4125,8.244721
4131,8.262401
4134,8.228592
4138,8.385259
4139,7.7515826
4142,8.102639
4147,8.304821
4149,8.100242
4150,8.689498
4151,8.355907
4152,8.29573
4156,8.194263
4158,8.440106
4160,8.323356
4166,8.450766
4167,8.372474
4168,8.14035
4170,8.344706
4177,8.443736
4178,8.07812
4181,8.163593
4185,8.236741
4187,7.982832
4188,8.216248
4194,8.072421
4195,7.7102346
4198,8.476772
4200,8.1540165
4202,8.302477
4205,8.04719
4208,8.237059
4209,8.207878
4210,8.257357
4211,8.473809
4212,8.36007
4218,8.253992
4220,8.380606
4224,8.131862
4226,8.193834
4229,8.36085
4231,8.546448
4236,8.262581
4238,8.441899
4239,8.163327
4240,8.288478
4242,7.780683
4244,8.382807
4252,8.184396
4258,8.318105
4259,8.051204
4261,8.399977
4263,8.301133
4265,8.254723
4269,8.199535
4271,8.228665
4272,8.285828
4277,8.6292305
4279,8.646963
4281,8.392861
4282,8.219103
